ID,prediction
6631,5825.121134988963
6632,311.8429901536193
6633,7760.310329659989
6634,6694.115752638807
6635,6559.831946962321
6636,6559.831946962321
6637,6794.6196033586375
6638,5825.121134988963
6639,311.8429901536193
6640,7760.310329659989
6641,6694.115752638807
6642,6559.831946962321
6643,6559.831946962321
6644,6794.6196033586375
6645,5825.121134988963
6646,311.8429901536193
6647,7760.310329659989
6648,6694.115752638807
6649,6559.831946962321
6650,6559.831946962321
6651,6794.6196033586375
6652,5825.121134988963
6653,311.8429901536193
6654,7760.310329659989
6655,6694.115752638807
6656,6559.831946962321
6657,6559.831946962321
6658,6794.6196033586375
6659,5825.121134988963
6660,311.8429901536193
6661,7760.310329659989
6662,6694.115752638807
6663,6559.831946962321
6664,6559.831946962321
6665,6794.6196033586375
6666,5825.121134988963
6667,311.8429901536193
6668,7760.310329659989
6669,6694.115752638807
6670,6559.831946962321
6671,6559.831946962321
6672,6794.6196033586375
6673,311.8429901536193
6674,7760.310329659989
6675,6694.115752638807
6676,6559.831946962321
6677,6559.831946962321
6678,6794.6196033586375
6679,5825.121134988963
6680,311.8429901536193
6681,7760.310329659989
6682,6694.115752638807
6683,6559.831946962321
6684,6559.831946962321
6685,6794.6196033586375
6686,5825.121134988963
6687,311.8429901536193
6688,7760.310329659989
6689,6694.115752638807
6690,6559.831946962321
6691,6559.831946962321
6692,6794.6196033586375
6693,5825.121134988963
6694,311.8429901536193
6695,7760.310329659989
6696,6694.115752638807
6697,6559.831946962321
6698,6559.831946962321
6699,6794.6196033586375
6700,5825.121134988963
6701,311.8429901536193
6702,7760.310329659989
6703,6694.115752638807
6704,6559.831946962321
6705,6559.831946962321
6706,6794.6196033586375
6707,5825.121134988963
6708,311.8429901536193
6709,7760.310329659989
6710,6694.115752638807
6711,6559.831946962321
6712,6559.831946962321
6713,6794.6196033586375
6714,5825.121134988963
6715,311.8429901536193
6716,7760.310329659989
6717,6694.115752638807
6718,6559.831946962321
6719,6559.831946962321
6720,6794.6196033586375
6721,311.8429901536193
6722,7760.310329659989
6723,6694.115752638807
6724,6559.831946962321
6725,6559.831946962321
6726,6794.6196033586375
6727,5825.121134988963
6728,311.8429901536193
6729,7760.310329659989
6730,6694.115752638807
6731,6559.831946962321
6732,6559.831946962321
6733,6794.6196033586375
6734,5825.121134988963
6735,311.8429901536193
6736,7760.310329659989
6737,6694.115752638807
6738,6559.831946962321
6739,6559.831946962321
6740,6794.6196033586375
6741,5825.121134988963
6742,311.8429901536193
6743,7760.310329659989
6744,6694.115752638807
6745,6559.831946962321
6746,6559.831946962321
6747,6794.6196033586375
6748,5825.121134988963
6749,311.8429901536193
6750,7760.310329659989
6751,6694.115752638807
6752,6559.831946962321
6753,6559.831946962321
6754,6794.6196033586375
6755,5825.121134988963
6756,311.8429901536193
6757,7760.310329659989
6758,6694.115752638807
6759,6559.831946962321
6760,6559.831946962321
6761,6794.6196033586375
6762,5825.121134988963
6763,311.8429901536193
6764,7760.310329659989
6765,6694.115752638807
6766,6559.831946962321
6767,6559.831946962321
6768,6794.6196033586375
6769,311.8429901536193
6770,7760.310329659989
6771,6694.115752638807
6772,6559.831946962321
6773,6559.831946962321
6774,6794.6196033586375
6775,5825.121134988963
6776,311.8429901536193
6777,7760.310329659989
6778,6694.115752638807
6779,6559.831946962321
6780,6559.831946962321
6781,6794.6196033586375
6782,5825.121134988963
6783,311.8429901536193
6784,7760.310329659989
6785,6694.115752638807
6786,6559.831946962321
6787,6559.831946962321
6788,6794.6196033586375
6789,5825.121134988963
6790,311.8429901536193
6791,7760.310329659989
6792,6694.115752638807
6793,6559.831946962321
6794,6559.831946962321
6795,6794.6196033586375
6796,5825.121134988963
6797,311.8429901536193
6798,7760.310329659989
6799,6694.115752638807
6800,6559.831946962321
6801,6559.831946962321
6802,6794.6196033586375
6803,5825.121134988963
6804,311.8429901536193
6805,7760.310329659989
6806,6694.115752638807
6807,6559.831946962321
6808,6559.831946962321
6809,6794.6196033586375
6810,5825.121134988963
6811,311.8429901536193
6812,7760.310329659989
6813,6694.115752638807
6814,6559.831946962321
6815,6559.831946962321
6816,6794.6196033586375
6817,311.8429901536193
6818,7760.310329659989
6819,6694.115752638807
6820,6559.831946962321
6821,6559.831946962321
6822,6794.6196033586375
6823,5825.121134988963
6824,311.8429901536193
6825,7760.310329659989
6826,6694.115752638807
6827,6559.831946962321
6828,6559.831946962321
6829,6794.6196033586375
6830,5825.121134988963
6831,311.8429901536193
6832,7760.310329659989
6833,6694.115752638807
6834,6559.831946962321
6835,6559.831946962321
6836,6794.6196033586375
6837,5825.121134988963
6838,311.8429901536193
6839,7760.310329659989
6840,6694.115752638807
6841,6559.831946962321
6842,6559.831946962321
6843,6794.6196033586375
6844,5825.121134988963
6845,311.8429901536193
6846,7760.310329659989
6847,6694.115752638807
6848,6559.831946962321
6849,6559.831946962321
6850,6794.6196033586375
6851,5825.121134988963
6852,311.8429901536193
6853,7760.310329659989
6854,6694.115752638807
6855,6559.831946962321
6856,6559.831946962321
6857,6794.6196033586375
6858,5825.121134988963
6859,311.8429901536193
6860,7760.310329659989
6861,6694.115752638807
6862,6559.831946962321
6863,6559.831946962321
6864,6794.6196033586375
6865,311.8429901536193
6866,7760.310329659989
6867,6694.115752638807
6868,6559.831946962321
6869,6559.831946962321
6870,6794.6196033586375
6871,5825.121134988963
6872,311.8429901536193
6873,7760.310329659989
6874,6694.115752638807
6875,6559.831946962321
6876,6559.831946962321
6877,6794.6196033586375
6878,5825.121134988963
6879,311.8429901536193
6880,7760.310329659989
6881,6694.115752638807
6882,6559.831946962321
6883,6559.831946962321
6884,6794.6196033586375
6885,5825.121134988963
6886,311.8429901536193
6887,7760.310329659989
6888,6694.115752638807
6889,6559.831946962321
6890,6559.831946962321
6891,6794.6196033586375
6892,5825.121134988963
6893,311.8429901536193
6894,7760.310329659989
6895,6694.115752638807
6896,6559.831946962321
6897,6559.831946962321
6898,6794.6196033586375
6899,5825.121134988963
6900,311.8429901536193
6901,7760.310329659989
6902,6694.115752638807
6903,6559.831946962321
6904,6559.831946962321
6905,6794.6196033586375
6906,5825.121134988963
6907,311.8429901536193
6908,7760.310329659989
6909,6694.115752638807
6910,6559.831946962321
6911,6559.831946962321
6912,6794.6196033586375
6913,311.8429901536193
6914,7760.310329659989
6915,6694.115752638807
6916,6559.831946962321
6917,6559.831946962321
6918,6794.6196033586375
6919,5825.121134988963
6920,311.8429901536193
6921,7760.310329659989
6922,6694.115752638807
6923,6559.831946962321
6924,6559.831946962321
6925,6794.6196033586375
6926,5825.121134988963
6927,311.8429901536193
6928,7760.310329659989
6929,6694.115752638807
6930,6559.831946962321
6931,6559.831946962321
6932,6794.6196033586375
6933,5825.121134988963
6934,311.8429901536193
6935,7760.310329659989
6936,6694.115752638807
6937,6559.831946962321
6938,6559.831946962321
6939,6794.6196033586375
6940,5825.121134988963
6941,311.8429901536193
6942,7760.310329659989
6943,6694.115752638807
6944,6559.831946962321
6945,6559.831946962321
6946,6794.6196033586375
6947,5825.121134988963
6948,311.8429901536193
6949,7760.310329659989
6950,6694.115752638807
6951,6559.831946962321
6952,6559.831946962321
6953,6794.6196033586375
6954,5825.121134988963
6955,311.8429901536193
6956,7760.310329659989
6957,6694.115752638807
6958,6559.831946962321
6959,6559.831946962321
6960,6794.6196033586375
6961,311.8429901536193
6962,7760.310329659989
6963,6694.115752638807
6964,6559.831946962321
6965,6559.831946962321
6966,6794.6196033586375
6967,5825.121134988963
6968,311.8429901536193
6969,7760.310329659989
6970,6694.115752638807
6971,6559.831946962321
6972,6559.831946962321
6973,6794.6196033586375
6974,5825.121134988963
6975,311.8429901536193
6976,7760.310329659989
6977,6694.115752638807
6978,6559.831946962321
6979,6559.831946962321
6980,6794.6196033586375
6981,5825.121134988963
6982,311.8429901536193
6983,7760.310329659989
6984,6694.115752638807
6985,6559.831946962321
6986,6559.831946962321
6987,6794.6196033586375
6988,5825.121134988963
6989,311.8429901536193
6990,7760.310329659989
6991,6694.115752638807
6992,6559.831946962321
6993,6559.831946962321
6994,6794.6196033586375
6995,5825.121134988963
6996,311.8429901536193
6997,7760.310329659989
6998,6694.115752638807
6999,6559.831946962321
7000,6559.831946962321
7001,6794.6196033586375
7002,5825.121134988963
7003,311.8429901536193
7004,7760.310329659989
7005,6694.115752638807
7006,6559.831946962321
7007,6559.831946962321
7008,6794.6196033586375
7009,311.8429901536193
7010,7760.310329659989
7011,6694.115752638807
7012,6559.831946962321
7013,6559.831946962321
7014,6794.6196033586375
7015,5825.121134988963
7016,311.8429901536193
7017,7760.310329659989
7018,6694.115752638807
7019,6559.831946962321
7020,6559.831946962321
7021,6794.6196033586375
7022,5825.121134988963
7023,311.8429901536193
7024,7760.310329659989
7025,6694.115752638807
7026,6559.831946962321
7027,6559.831946962321
7028,6794.6196033586375
7029,5825.121134988963
7030,311.8429901536193
7031,7760.310329659989
7032,6694.115752638807
7033,6559.831946962321
7034,6559.831946962321
7035,6794.6196033586375
7036,5825.121134988963
7037,311.8429901536193
7038,7760.310329659989
7039,6694.115752638807
7040,6559.831946962321
7041,6559.831946962321
7042,6794.6196033586375
7043,5825.121134988963
7044,311.8429901536193
7045,7760.310329659989
7046,6694.115752638807
7047,6559.831946962321
7048,6559.831946962321
7049,6794.6196033586375
7050,5825.121134988963
7051,311.8429901536193
7052,7760.310329659989
7053,6694.115752638807
7054,6559.831946962321
7055,6559.831946962321
7056,6794.6196033586375
7057,311.8429901536193
7058,7760.310329659989
7059,6694.115752638807
7060,6559.831946962321
7061,6559.831946962321
7062,6794.6196033586375
7063,5825.121134988963
7064,311.8429901536193
7065,7760.310329659989
7066,6694.115752638807
7067,6559.831946962321
7068,6559.831946962321
7069,6794.6196033586375
7070,5825.121134988963
7071,311.8429901536193
7072,7760.310329659989
7073,6694.115752638807
7074,6559.831946962321
7075,6559.831946962321
7076,6794.6196033586375
7077,5825.121134988963
7078,311.8429901536193
7079,7760.310329659989
7080,6694.115752638807
7081,6559.831946962321
7082,6559.831946962321
7083,6794.6196033586375
7084,5825.121134988963
7085,311.8429901536193
7086,7760.310329659989
7087,6694.115752638807
7088,6559.831946962321
7089,6559.831946962321
7090,6794.6196033586375
7091,5825.121134988963
7092,311.8429901536193
7093,7760.310329659989
7094,6694.115752638807
7095,6559.831946962321
7096,6559.831946962321
7097,6794.6196033586375
7098,5825.121134988963
7099,311.8429901536193
7100,7760.310329659989
7101,6694.115752638807
7102,6559.831946962321
7103,6559.831946962321
7104,6794.6196033586375
7105,311.8429901536193
7106,7760.310329659989
7107,6694.115752638807
7108,6559.831946962321
7109,6559.831946962321
7110,6794.6196033586375
7111,5825.121134988963
7112,311.8429901536193
7113,7760.310329659989
7114,6694.115752638807
7115,6559.831946962321
7116,6559.831946962321
7117,6794.6196033586375
7118,5825.121134988963
7119,311.8429901536193
7120,7760.310329659989
7121,6694.115752638807
7122,6559.831946962321
7123,6559.831946962321
7124,6794.6196033586375
7125,5825.121134988963
7126,311.8429901536193
7127,7760.310329659989
7128,6694.115752638807
7129,6559.831946962321
7130,6559.831946962321
7131,6794.6196033586375
7132,5825.121134988963
7133,311.8429901536193
7134,7760.310329659989
7135,6694.115752638807
7136,6559.831946962321
7137,6559.831946962321
7138,6794.6196033586375
7139,5825.121134988963
7140,311.8429901536193
7141,7760.310329659989
7142,6694.115752638807
7143,6559.831946962321
7144,6559.831946962321
7145,6794.6196033586375
7146,5825.121134988963
7147,311.8429901536193
7148,7760.310329659989
7149,6694.115752638807
7150,6559.831946962321
7151,6559.831946962321
7152,6794.6196033586375
7153,311.8429901536193
7154,7760.310329659989
7155,6694.115752638807
7156,6559.831946962321
7157,6559.831946962321
7158,6794.6196033586375
7159,5825.121134988963
7160,311.8429901536193
7161,7760.310329659989
7162,6694.115752638807
7163,6559.831946962321
7164,6559.831946962321
7165,6794.6196033586375
7166,5825.121134988963
7167,311.8429901536193
7168,7760.310329659989
7169,6694.115752638807
7170,6559.831946962321
7171,6559.831946962321
7172,6794.6196033586375
7173,5825.121134988963
7174,311.8429901536193
7175,7760.310329659989
7176,6694.115752638807
7177,6559.831946962321
7178,6559.831946962321
7179,6794.6196033586375
7180,5825.121134988963
7181,311.8429901536193
7182,7760.310329659989
7183,6694.115752638807
7184,6559.831946962321
7185,6559.831946962321
7186,6794.6196033586375
7187,5825.121134988963
7188,311.8429901536193
7189,7760.310329659989
7190,6694.115752638807
7191,6559.831946962321
7192,6559.831946962321
7193,6794.6196033586375
7194,5825.121134988963
7195,311.8429901536193
7196,7760.310329659989
7197,6694.115752638807
7198,6559.831946962321
7199,6559.831946962321
7200,6794.6196033586375
7201,311.8429901536193
7202,7760.310329659989
7203,6694.115752638807
7204,6559.831946962321
7205,6559.831946962321
7206,6794.6196033586375
7207,5825.121134988963
7208,311.8429901536193
7209,7760.310329659989
7210,6694.115752638807
7211,6559.831946962321
7212,6559.831946962321
7213,6794.6196033586375
7214,5825.121134988963
7215,311.8429901536193
7216,7760.310329659989
7217,6694.115752638807
7218,6559.831946962321
7219,6559.831946962321
7220,6794.6196033586375
7221,5825.121134988963
7222,311.8429901536193
7223,7760.310329659989
7224,6694.115752638807
7225,6559.831946962321
7226,6559.831946962321
7227,6794.6196033586375
7228,5825.121134988963
7229,311.8429901536193
7230,7760.310329659989
7231,6694.115752638807
7232,6559.831946962321
7233,6559.831946962321
7234,6794.6196033586375
7235,5825.121134988963
7236,311.8429901536193
7237,7760.310329659989
7238,6694.115752638807
7239,6559.831946962321
7240,6559.831946962321
7241,6794.6196033586375
7242,5825.121134988963
7243,311.8429901536193
7244,7760.310329659989
7245,6694.115752638807
7246,6559.831946962321
7247,6559.831946962321
7248,6794.6196033586375
7249,311.8429901536193
7250,7760.310329659989
7251,6694.115752638807
7252,6559.831946962321
7253,6559.831946962321
7254,6794.6196033586375
7255,5825.121134988963
7256,311.8429901536193
7257,7760.310329659989
7258,6694.115752638807
7259,6559.831946962321
7260,6559.831946962321
7261,6794.6196033586375
7262,5825.121134988963
7263,311.8429901536193
7264,7760.310329659989
7265,6694.115752638807
7266,6559.831946962321
7267,6559.831946962321
7268,6794.6196033586375
7269,5825.121134988963
7270,311.8429901536193
7271,7760.310329659989
7272,6694.115752638807
7273,6559.831946962321
7274,6559.831946962321
7275,6794.6196033586375
7276,5825.121134988963
7277,311.8429901536193
7278,7760.310329659989
7279,6694.115752638807
7280,6559.831946962321
7281,6559.831946962321
7282,6794.6196033586375
7283,5825.121134988963
7284,311.8429901536193
7285,7760.310329659989
7286,6694.115752638807
7287,6559.831946962321
7288,6559.831946962321
7289,6794.6196033586375
7290,5825.121134988963
7291,311.8429901536193
7292,7760.310329659989
7293,6694.115752638807
7294,6559.831946962321
7295,6559.831946962321
7296,6794.6196033586375
7297,311.8429901536193
7298,7760.310329659989
7299,6694.115752638807
7300,6559.831946962321
7301,6559.831946962321
7302,6794.6196033586375
7303,5825.121134988963
7304,311.8429901536193
7305,7760.310329659989
7306,6694.115752638807
7307,6559.831946962321
7308,6559.831946962321
7309,6794.6196033586375
7310,5825.121134988963
7311,311.8429901536193
7312,7760.310329659989
7313,6694.115752638807
7314,6559.831946962321
7315,6559.831946962321
7316,6794.6196033586375
7317,5825.121134988963
7318,311.8429901536193
7319,7760.310329659989
7320,6694.115752638807
7321,6559.831946962321
7322,6559.831946962321
7323,6794.6196033586375
7324,5825.121134988963
7325,311.8429901536193
7326,7760.310329659989
7327,6694.115752638807
7328,6559.831946962321
7329,6559.831946962321
7330,6794.6196033586375
7331,5825.121134988963
7332,311.8429901536193
7333,7760.310329659989
7334,6694.115752638807
7335,6559.831946962321
7336,6559.831946962321
7337,6794.6196033586375
7338,5825.121134988963
7339,311.8429901536193
7340,7760.310329659989
7341,6694.115752638807
7342,6559.831946962321
7343,6559.831946962321
7344,6794.6196033586375
7345,311.8429901536193
7346,7760.310329659989
7347,6694.115752638807
7348,6559.831946962321
7349,6559.831946962321
7350,6794.6196033586375
7351,5825.121134988963
7352,311.8429901536193
7353,7760.310329659989
7354,6694.115752638807
7355,6559.831946962321
7356,6559.831946962321
7357,6794.6196033586375
7358,5825.121134988963
7359,311.8429901536193
7360,7760.310329659989
7361,6694.115752638807
7362,6559.831946962321
7363,6559.831946962321
7364,6794.6196033586375
7365,5825.121134988963
7366,311.8429901536193
7367,7760.310329659989
7368,6694.115752638807
7369,6559.831946962321
7370,6559.831946962321
7371,6794.6196033586375
7372,5825.121134988963
7373,311.8429901536193
7374,7760.310329659989
7375,6694.115752638807
7376,6559.831946962321
7377,6559.831946962321
7378,6794.6196033586375
7379,5825.121134988963
7380,311.8429901536193
7381,7760.310329659989
7382,6694.115752638807
7383,6559.831946962321
7384,6559.831946962321
7385,6794.6196033586375
7386,5825.121134988963
7387,311.8429901536193
7388,7760.310329659989
7389,6694.115752638807
7390,6559.831946962321
7391,6559.831946962321
7392,6794.6196033586375
7393,311.8429901536193
7394,7760.310329659989
7395,6694.115752638807
7396,6559.831946962321
7397,6559.831946962321
7398,6794.6196033586375
7399,5825.121134988963
7400,311.8429901536193
7401,7760.310329659989
7402,6694.115752638807
7403,6559.831946962321
7404,6559.831946962321
7405,6794.6196033586375
7406,5825.121134988963
7407,311.8429901536193
7408,7760.310329659989
7409,6694.115752638807
7410,6559.831946962321
7411,6559.831946962321
7412,6794.6196033586375
7413,5825.121134988963
7414,311.8429901536193
7415,7760.310329659989
7416,6694.115752638807
7417,6559.831946962321
7418,6559.831946962321
7419,6794.6196033586375
7420,5825.121134988963
7421,311.8429901536193
7422,7760.310329659989
7423,6694.115752638807
7424,6559.831946962321
7425,6559.831946962321
7426,6794.6196033586375
7427,5825.121134988963
7428,311.8429901536193
7429,7760.310329659989
7430,6694.115752638807
7431,6559.831946962321
7432,6559.831946962321
7433,6794.6196033586375
7434,5825.121134988963
7435,311.8429901536193
7436,7760.310329659989
7437,6694.115752638807
7438,6559.831946962321
7439,6559.831946962321
7440,6794.6196033586375
7441,311.8429901536193
7442,7760.310329659989
7443,6694.115752638807
7444,6559.831946962321
7445,6559.831946962321
7446,6794.6196033586375
7447,5825.121134988963
7448,311.8429901536193
7449,7760.310329659989
7450,6694.115752638807
7451,6559.831946962321
7452,6559.831946962321
7453,6794.6196033586375
7454,5825.121134988963
7455,311.8429901536193
7456,7760.310329659989
7457,6694.115752638807
7458,6559.831946962321
7459,6559.831946962321
7460,6794.6196033586375
7461,5825.121134988963
7462,311.8429901536193
7463,7760.310329659989
7464,6694.115752638807
7465,6559.831946962321
7466,6559.831946962321
7467,6794.6196033586375
7468,5825.121134988963
7469,311.8429901536193
7470,7760.310329659989
7471,6694.115752638807
7472,6559.831946962321
7473,6559.831946962321
7474,6794.6196033586375
7475,5825.121134988963
7476,311.8429901536193
7477,7760.310329659989
7478,6694.115752638807
7479,6559.831946962321
7480,6559.831946962321
7481,6794.6196033586375
7482,5825.121134988963
7483,311.8429901536193
7484,7760.310329659989
7485,6694.115752638807
7486,6559.831946962321
7487,6559.831946962321
7488,6794.6196033586375
7489,311.8429901536193
7490,7760.310329659989
7491,6694.115752638807
7492,6559.831946962321
7493,6559.831946962321
7494,6794.6196033586375
7495,5825.121134988963
7496,311.8429901536193
7497,7760.310329659989
7498,6694.115752638807
7499,6559.831946962321
7500,6559.831946962321
7501,6794.6196033586375
7502,5825.121134988963
7503,311.8429901536193
7504,7760.310329659989
7505,6694.115752638807
7506,6559.831946962321
7507,6559.831946962321
7508,6794.6196033586375
7509,5825.121134988963
7510,311.8429901536193
7511,7760.310329659989
7512,6694.115752638807
7513,6559.831946962321
7514,6559.831946962321
7515,6794.6196033586375
7516,5825.121134988963
7517,311.8429901536193
7518,7760.310329659989
7519,6694.115752638807
7520,6559.831946962321
7521,6559.831946962321
7522,6794.6196033586375
7523,5825.121134988963
7524,311.8429901536193
7525,7760.310329659989
7526,6694.115752638807
7527,6559.831946962321
7528,6559.831946962321
7529,6794.6196033586375
7530,5825.121134988963
7531,311.8429901536193
7532,7760.310329659989
7533,6694.115752638807
7534,6559.831946962321
7535,6559.831946962321
7536,6794.6196033586375
7537,311.8429901536193
7538,7760.310329659989
7539,6694.115752638807
7540,6559.831946962321
7541,6559.831946962321
7542,6794.6196033586375
7543,5825.121134988963
7544,311.8429901536193
7545,7760.310329659989
7546,6694.115752638807
7547,6559.831946962321
7548,6559.831946962321
7549,6794.6196033586375
7550,5825.121134988963
7551,311.8429901536193
7552,7760.310329659989
7553,6694.115752638807
7554,6559.831946962321
7555,6559.831946962321
7556,6794.6196033586375
7557,5825.121134988963
7558,311.8429901536193
7559,7760.310329659989
7560,6694.115752638807
7561,6559.831946962321
7562,6559.831946962321
7563,6794.6196033586375
7564,5825.121134988963
7565,311.8429901536193
7566,7760.310329659989
7567,6694.115752638807
7568,6559.831946962321
7569,6559.831946962321
7570,6794.6196033586375
7571,5825.121134988963
7572,311.8429901536193
7573,7760.310329659989
7574,6694.115752638807
7575,6559.831946962321
7576,6559.831946962321
7577,6794.6196033586375
7578,5825.121134988963
7579,311.8429901536193
7580,7760.310329659989
7581,6694.115752638807
7582,6559.831946962321
7583,6559.831946962321
7584,6794.6196033586375
7585,311.8429901536193
7586,7760.310329659989
7587,6694.115752638807
7588,6559.831946962321
7589,6559.831946962321
7590,6794.6196033586375
7591,5825.121134988963
7592,311.8429901536193
7593,7760.310329659989
7594,6694.115752638807
7595,6559.831946962321
7596,6559.831946962321
7597,6794.6196033586375
7598,5825.121134988963
7599,311.8429901536193
7600,7760.310329659989
7601,6694.115752638807
7602,6559.831946962321
7603,6559.831946962321
7604,6794.6196033586375
7605,5825.121134988963
7606,311.8429901536193
7607,7760.310329659989
7608,6694.115752638807
7609,6559.831946962321
7610,6559.831946962321
7611,6794.6196033586375
7612,5825.121134988963
7613,311.8429901536193
7614,7760.310329659989
7615,6694.115752638807
7616,6559.831946962321
7617,6559.831946962321
7618,6794.6196033586375
7619,5825.121134988963
7620,311.8429901536193
7621,7760.310329659989
7622,6694.115752638807
7623,6559.831946962321
7624,6559.831946962321
7625,6794.6196033586375
7626,5825.121134988963
7627,311.8429901536193
7628,7760.310329659989
7629,6694.115752638807
7630,6559.831946962321
7631,6559.831946962321
7632,6794.6196033586375
7633,311.8429901536193
7634,7760.310329659989
7635,6694.115752638807
7636,6559.831946962321
7637,6559.831946962321
7638,6794.6196033586375
7639,5825.121134988963
7640,311.8429901536193
7641,7760.310329659989
7642,6694.115752638807
7643,6559.831946962321
7644,6559.831946962321
7645,6794.6196033586375
7646,5825.121134988963
7647,311.8429901536193
7648,7760.310329659989
7649,6694.115752638807
7650,6559.831946962321
7651,6559.831946962321
7652,6794.6196033586375
7653,5825.121134988963
7654,311.8429901536193
7655,7760.310329659989
7656,6694.115752638807
7657,6559.831946962321
7658,6559.831946962321
7659,6794.6196033586375
7660,5825.121134988963
7661,311.8429901536193
7662,7760.310329659989
7663,6694.115752638807
7664,6559.831946962321
7665,6559.831946962321
7666,6794.6196033586375
7667,5825.121134988963
7668,311.8429901536193
7669,7760.310329659989
7670,6694.115752638807
7671,6559.831946962321
7672,6559.831946962321
7673,6794.6196033586375
7674,5825.121134988963
7675,311.8429901536193
7676,7760.310329659989
7677,6694.115752638807
7678,6559.831946962321
7679,6559.831946962321
7680,6794.6196033586375
7681,311.8429901536193
7682,7760.310329659989
7683,6694.115752638807
7684,6559.831946962321
7685,6559.831946962321
7686,6794.6196033586375
7687,5825.121134988963
7688,311.8429901536193
7689,7760.310329659989
7690,6694.115752638807
7691,6559.831946962321
7692,6559.831946962321
7693,6794.6196033586375
7694,5825.121134988963
7695,311.8429901536193
7696,7760.310329659989
7697,6694.115752638807
7698,6559.831946962321
7699,6559.831946962321
7700,6794.6196033586375
7701,5825.121134988963
7702,311.8429901536193
7703,7760.310329659989
7704,6694.115752638807
7705,6559.831946962321
7706,6559.831946962321
7707,6794.6196033586375
7708,5825.121134988963
7709,311.8429901536193
7710,7760.310329659989
7711,6694.115752638807
7712,6559.831946962321
7713,6559.831946962321
7714,6794.6196033586375
7715,5825.121134988963
7716,311.8429901536193
7717,7760.310329659989
7718,6694.115752638807
7719,6559.831946962321
7720,6559.831946962321
7721,6794.6196033586375
7722,5825.121134988963
7723,311.8429901536193
7724,7760.310329659989
7725,6694.115752638807
7726,6559.831946962321
7727,6559.831946962321
7728,6794.6196033586375
7729,311.8429901536193
7730,7760.310329659989
7731,6694.115752638807
7732,6559.831946962321
7733,6559.831946962321
7734,6794.6196033586375
7735,5825.121134988963
7736,311.8429901536193
7737,7760.310329659989
7738,6694.115752638807
7739,6559.831946962321
7740,6559.831946962321
7741,6794.6196033586375
7742,5825.121134988963
7743,311.8429901536193
7744,7760.310329659989
7745,6694.115752638807
7746,6559.831946962321
7747,6559.831946962321
7748,6794.6196033586375
7749,5825.121134988963
7750,311.8429901536193
7751,7760.310329659989
7752,6694.115752638807
7753,6559.831946962321
7754,6559.831946962321
7755,6794.6196033586375
7756,5825.121134988963
7757,311.8429901536193
7758,7760.310329659989
7759,6694.115752638807
7760,6559.831946962321
7761,6559.831946962321
7762,6794.6196033586375
7763,5825.121134988963
7764,311.8429901536193
7765,7760.310329659989
7766,6694.115752638807
7767,6559.831946962321
7768,6559.831946962321
7769,6794.6196033586375
7770,5825.121134988963
7771,311.8429901536193
7772,7760.310329659989
7773,6694.115752638807
7774,6559.831946962321
7775,6559.831946962321
7776,6794.6196033586375
7777,311.8429901536193
7778,7760.310329659989
7779,6694.115752638807
7780,6559.831946962321
7781,6559.831946962321
7782,6794.6196033586375
7783,5825.121134988963
7784,311.8429901536193
7785,7760.310329659989
7786,6694.115752638807
7787,6559.831946962321
7788,6559.831946962321
7789,6794.6196033586375
7790,5825.121134988963
7791,311.8429901536193
7792,7760.310329659989
7793,6694.115752638807
7794,6559.831946962321
7795,6559.831946962321
7796,6794.6196033586375
7797,5825.121134988963
7798,311.8429901536193
7799,7760.310329659989
7800,6694.115752638807
7801,6559.831946962321
7802,6559.831946962321
7803,6794.6196033586375
7804,5825.121134988963
7805,311.8429901536193
7806,7760.310329659989
7807,6694.115752638807
7808,6559.831946962321
7809,6559.831946962321
7810,6794.6196033586375
7811,5825.121134988963
7812,311.8429901536193
7813,7760.310329659989
7814,6694.115752638807
7815,6559.831946962321
7816,6559.831946962321
7817,6794.6196033586375
7818,5825.121134988963
7819,311.8429901536193
7820,7760.310329659989
7821,6694.115752638807
7822,6559.831946962321
7823,6559.831946962321
7824,6794.6196033586375
7825,311.8429901536193
7826,7760.310329659989
7827,6694.115752638807
7828,6559.831946962321
7829,6559.831946962321
7830,6794.6196033586375
7831,5825.121134988963
7832,311.8429901536193
7833,7760.310329659989
7834,6694.115752638807
7835,6559.831946962321
7836,6559.831946962321
7837,6794.6196033586375
7838,5825.121134988963
7839,311.8429901536193
7840,7760.310329659989
7841,6694.115752638807
7842,6559.831946962321
7843,6559.831946962321
7844,6794.6196033586375
7845,5825.121134988963
7846,311.8429901536193
7847,7760.310329659989
7848,6694.115752638807
7849,6559.831946962321
7850,6559.831946962321
7851,6794.6196033586375
7852,5825.121134988963
7853,311.8429901536193
7854,7760.310329659989
7855,6694.115752638807
7856,6559.831946962321
7857,6559.831946962321
7858,6794.6196033586375
7859,5825.121134988963
7860,311.8429901536193
7861,7760.310329659989
7862,6694.115752638807
7863,6559.831946962321
7864,6559.831946962321
7865,6794.6196033586375
7866,5825.121134988963
7867,311.8429901536193
7868,7760.310329659989
7869,6694.115752638807
7870,6559.831946962321
7871,6559.831946962321
7872,6794.6196033586375
7873,311.8429901536193
7874,7760.310329659989
7875,6694.115752638807
7876,6559.831946962321
7877,6559.831946962321
7878,6794.6196033586375
7879,5825.121134988963
7880,311.8429901536193
7881,7760.310329659989
7882,6694.115752638807
7883,6559.831946962321
7884,6559.831946962321
7885,6794.6196033586375
