ID,prediction
6151,5579.820578117453
6152,0.0
6153,7893.187654463782
6154,7257.710113903874
6155,7296.801169137145
6156,7177.615729636613
6157,8296.846865968055
6158,5579.820578117453
6159,0.0
6160,7893.187654463782
6161,7257.710113903874
6162,7296.801169137145
6163,7177.615729636613
6164,8296.846865968055
6165,5579.820578117453
6166,0.0
6167,7893.187654463782
6168,7257.710113903874
6169,7296.801169137145
6170,7177.615729636613
6171,8296.846865968055
6172,5579.820578117453
6173,0.0
6174,7893.187654463782
6175,7257.710113903874
6176,7296.801169137145
6177,7177.615729636613
6178,8296.846865968055
6179,5579.820578117453
6180,0.0
6181,7893.187654463782
6182,7257.710113903874
6183,7296.801169137145
6184,7177.615729636613
6185,8296.846865968055
6186,5579.820578117453
6187,0.0
6188,7893.187654463782
6189,7257.710113903874
6190,7296.801169137145
6191,7177.615729636613
6192,8296.846865968055
6193,0.0
6194,4727.931920681255
6195,3967.0987070628225
6196,4153.025176000494
6197,4196.319128086329
6198,5019.401453555885
6199,4956.281868841605
6200,0.0
6201,4727.931920681255
6202,3967.0987070628225
6203,4153.025176000494
6204,4196.319128086329
6205,5019.401453555885
6206,4956.281868841605
6207,0.0
6208,4727.931920681255
6209,3967.0987070628225
6210,4153.025176000494
6211,4196.319128086329
6212,5019.401453555885
6213,4956.281868841605
6214,0.0
6215,4727.931920681255
6216,3967.0987070628225
6217,4153.025176000494
6218,4196.319128086329
6219,5019.401453555885
6220,4956.281868841605
6221,0.0
6222,4727.931920681255
6223,3967.0987070628225
6224,4153.025176000494
6225,4196.319128086329
6226,5019.401453555885
6227,4956.281868841605
6228,0.0
6229,4727.931920681255
6230,3967.0987070628225
6231,4153.025176000494
6232,4196.319128086329
6233,5019.401453555885
6234,4956.281868841605
6235,0.0
6236,4727.931920681255
6237,3967.0987070628225
6238,4153.025176000494
6239,4196.319128086329
6240,5019.401453555885
6241,0.0
6242,7549.425171628681
6243,6746.68884470489
6244,6547.574808180645
6245,6984.178046504714
6246,7831.2117943914855
6247,6936.457006523802
6248,0.0
6249,7549.425171628681
6250,6746.68884470489
6251,6547.574808180645
6252,6984.178046504714
6253,7831.2117943914855
6254,6936.457006523802
6255,0.0
6256,7549.425171628681
6257,6746.68884470489
6258,6547.574808180645
6259,6984.178046504714
6260,7831.2117943914855
6261,6936.457006523802
6262,0.0
6263,7549.425171628681
6264,6746.68884470489
6265,6547.574808180645
6266,6984.178046504714
6267,7831.2117943914855
6268,6936.457006523802
6269,0.0
6270,7549.425171628681
6271,6746.68884470489
6272,6547.574808180645
6273,6984.178046504714
6274,7831.2117943914855
6275,6936.457006523802
6276,0.0
6277,7549.425171628681
6278,6746.68884470489
6279,6547.574808180645
6280,6984.178046504714
6281,7831.2117943914855
6282,6936.457006523802
6283,0.0
6284,7549.425171628681
6285,6746.68884470489
6286,6547.574808180645
6287,6984.178046504714
6288,7831.2117943914855
6289,0.0
6290,4027.2557106474733
6291,3575.424284136784
6292,3847.399727178153
6293,3779.407414785715
6294,4525.816526504203
6295,4820.301234274067
6296,0.0
6297,4027.2557106474733
6298,3575.424284136784
6299,3847.399727178153
6300,3779.407414785715
6301,4525.816526504203
6302,4820.301234274067
6303,0.0
6304,4027.2557106474733
6305,3575.424284136784
6306,3847.399727178153
6307,3779.407414785715
6308,4525.816526504203
6309,4820.301234274067
6310,0.0
6311,4027.2557106474733
6312,3575.424284136784
6313,3847.399727178153
6314,3779.407414785715
6315,4525.816526504203
6316,4820.301234274067
6317,0.0
6318,4027.2557106474733
6319,3575.424284136784
6320,3847.399727178153
6321,3779.407414785715
6322,4525.816526504203
6323,4820.301234274067
6324,0.0
6325,4027.2557106474733
6326,3575.424284136784
6327,3847.399727178153
6328,3779.407414785715
6329,4525.816526504203
6330,4820.301234274067
6331,0.0
6332,4027.2557106474733
6333,3575.424284136784
6334,3847.399727178153
6335,3779.407414785715
6336,4525.816526504203
6337,0.0
6338,7589.473309850688
6339,7428.940040181853
6340,6634.232180103898
6341,6919.043258465631
6342,8396.18657738499
6343,5508.8004616294065
6344,0.0
6345,7589.473309850688
6346,7428.940040181853
6347,6634.232180103898
6348,6919.043258465631
6349,8396.18657738499
6350,5508.8004616294065
6351,0.0
6352,7589.473309850688
6353,7428.940040181853
6354,6634.232180103898
6355,6919.043258465631
6356,8396.18657738499
6357,5508.8004616294065
6358,0.0
6359,7589.473309850688
6360,7428.940040181853
6361,6634.232180103898
6362,6919.043258465631
6363,8396.18657738499
6364,5508.8004616294065
6365,0.0
6366,7589.473309850688
6367,7428.940040181853
6368,6634.232180103898
6369,6919.043258465631
6370,8396.18657738499
6371,5508.8004616294065
6372,0.0
6373,7589.473309850688
6374,7428.940040181853
6375,6634.232180103898
6376,6919.043258465631
6377,8396.18657738499
6378,5508.8004616294065
6379,0.0
6380,7589.473309850688
6381,7428.940040181853
6382,6634.232180103898
6383,6919.043258465631
6384,8396.18657738499
6385,0.0
6386,10505.854368391838
6387,9284.464536141844
6388,8890.025777317165
6389,9476.609384708778
6390,9588.22928972253
6391,9428.30924991296
6392,0.0
6393,10505.854368391838
6394,9284.464536141844
6395,8890.025777317165
6396,9476.609384708778
6397,9588.22928972253
6398,9428.30924991296
6399,0.0
6400,10505.854368391838
6401,9284.464536141844
6402,8890.025777317165
6403,9476.609384708778
6404,9588.22928972253
6405,9428.30924991296
6406,0.0
6407,10505.854368391838
6408,9284.464536141844
6409,8890.025777317165
6410,9476.609384708778
6411,9588.22928972253
6412,9428.30924991296
6413,0.0
6414,10505.854368391838
6415,9284.464536141844
6416,8890.025777317165
6417,9476.609384708778
6418,9588.22928972253
6419,9428.30924991296
6420,0.0
6421,10505.854368391838
6422,9284.464536141844
6423,8890.025777317165
6424,9476.609384708778
6425,9588.22928972253
6426,9428.30924991296
6427,0.0
6428,10505.854368391838
6429,9284.464536141844
6430,8890.025777317165
6431,9476.609384708778
6432,9588.22928972253
6433,0.0
6434,4359.403191528061
6435,4018.60840290286
6436,4013.9892593930194
6437,4126.8250012351255
6438,4421.812696881319
6439,2724.610252121701
6440,0.0
6441,4359.403191528061
6442,4018.60840290286
6443,4013.9892593930194
6444,4126.8250012351255
6445,4421.812696881319
6446,2724.610252121701
6447,0.0
6448,4359.403191528061
6449,4018.60840290286
6450,4013.9892593930194
6451,4126.8250012351255
6452,4421.812696881319
6453,2724.610252121701
6454,0.0
6455,4359.403191528061
6456,4018.60840290286
6457,4013.9892593930194
6458,4126.8250012351255
6459,4421.812696881319
6460,2724.610252121701
6461,0.0
6462,4359.403191528061
6463,4018.60840290286
6464,4013.9892593930194
6465,4126.8250012351255
6466,4421.812696881319
6467,2724.610252121701
6468,0.0
6469,4359.403191528061
6470,4018.60840290286
6471,4013.9892593930194
6472,4126.8250012351255
6473,4421.812696881319
6474,2724.610252121701
6475,0.0
6476,4359.403191528061
6477,4018.60840290286
6478,4013.9892593930194
6479,4126.8250012351255
6480,4421.812696881319
6481,0.0
6482,4730.476323106742
6483,4325.61088156214
6484,4154.279795900248
6485,4138.318135651254
6486,4998.923111491944
6487,4552.306229697793
6488,0.0
6489,4730.476323106742
6490,4325.61088156214
6491,4154.279795900248
6492,4138.318135651254
6493,4998.923111491944
6494,4552.306229697793
6495,0.0
6496,4730.476323106742
6497,4325.61088156214
6498,4154.279795900248
6499,4138.318135651254
6500,4998.923111491944
6501,4552.306229697793
6502,0.0
6503,4730.476323106742
6504,4325.61088156214
6505,4154.279795900248
6506,4138.318135651254
6507,4998.923111491944
6508,4552.306229697793
6509,0.0
6510,4730.476323106742
6511,4325.61088156214
6512,4154.279795900248
6513,4138.318135651254
6514,4998.923111491944
6515,4552.306229697793
6516,0.0
6517,4730.476323106742
6518,4325.61088156214
6519,4154.279795900248
6520,4138.318135651254
6521,4998.923111491944
6522,4552.306229697793
6523,0.0
6524,4730.476323106742
6525,4325.61088156214
6526,4154.279795900248
6527,4138.318135651254
6528,4998.923111491944
6529,0.0
6530,4926.181179615262
6531,4255.205248028388
6532,4357.602304336026
6533,4481.636298566122
6534,5504.391404981738
6535,6193.231770284589
6536,0.0
6537,4926.181179615262
6538,4255.205248028388
6539,4357.602304336026
6540,4481.636298566122
6541,5504.391404981738
6542,6193.231770284589
6543,0.0
6544,4926.181179615262
6545,4255.205248028388
6546,4357.602304336026
6547,4481.636298566122
6548,5504.391404981738
6549,6193.231770284589
6550,0.0
6551,4926.181179615262
6552,4255.205248028388
6553,4357.602304336026
6554,4481.636298566122
6555,5504.391404981738
6556,6193.231770284589
6557,0.0
6558,4926.181179615262
6559,4255.205248028388
6560,4357.602304336026
6561,4481.636298566122
6562,5504.391404981738
6563,6193.231770284589
6564,0.0
6565,4926.181179615262
6566,4255.205248028388
6567,4357.602304336026
6568,4481.636298566122
6569,5504.391404981738
6570,6193.231770284589
6571,0.0
6572,4926.181179615262
6573,4255.205248028388
6574,4357.602304336026
6575,4481.636298566122
6576,5504.391404981738
6577,0.0
6578,4052.6324828883025
6579,3732.5667032981682
6580,3934.0412903379784
6581,3743.6912026465084
6582,4601.206937305609
6583,5492.015416044255
6584,0.0
6585,4052.6324828883025
6586,3732.5667032981682
6587,3934.0412903379784
6588,3743.6912026465084
6589,4601.206937305609
6590,5492.015416044255
6591,0.0
6592,4052.6324828883025
6593,3732.5667032981682
6594,3934.0412903379784
6595,3743.6912026465084
6596,4601.206937305609
6597,5492.015416044255
6598,0.0
6599,4052.6324828883025
6600,3732.5667032981682
6601,3934.0412903379784
6602,3743.6912026465084
6603,4601.206937305609
6604,5492.015416044255
6605,0.0
6606,4052.6324828883025
6607,3732.5667032981682
6608,3934.0412903379784
6609,3743.6912026465084
6610,4601.206937305609
6611,5492.015416044255
6612,0.0
6613,4052.6324828883025
6614,3732.5667032981682
6615,3934.0412903379784
6616,3743.6912026465084
6617,4601.206937305609
6618,5492.015416044255
6619,0.0
6620,4052.6324828883025
6621,3732.5667032981682
6622,3934.0412903379784
6623,3743.6912026465084
6624,4601.206937305609
6625,0.0
6626,6246.33956863887
6627,5544.184405238205
6628,5391.08187345824
6629,5703.358855029663
6630,6230.2060071254755
6631,6237.817859536585
6632,0.0
6633,6246.33956863887
6634,5544.184405238205
6635,5391.08187345824
6636,5703.358855029663
6637,6230.2060071254755
6638,6237.817859536585
6639,0.0
6640,6246.33956863887
6641,5544.184405238205
6642,5391.08187345824
6643,5703.358855029663
6644,6230.2060071254755
6645,6237.817859536585
6646,0.0
6647,6246.33956863887
6648,5544.184405238205
6649,5391.08187345824
6650,5703.358855029663
6651,6230.2060071254755
6652,6237.817859536585
6653,0.0
6654,6246.33956863887
6655,5544.184405238205
6656,5391.08187345824
6657,5703.358855029663
6658,6230.2060071254755
6659,6237.817859536585
6660,0.0
6661,6246.33956863887
6662,5544.184405238205
6663,5391.08187345824
6664,5703.358855029663
6665,6230.2060071254755
6666,6237.817859536585
6667,0.0
6668,6246.33956863887
6669,5544.184405238205
6670,5391.08187345824
6671,5703.358855029663
6672,6230.2060071254755
6673,0.0
6674,5853.3912106245225
6675,5555.835672972124
6676,5111.450531879253
6677,5043.064245884139
6678,6225.159304678299
6679,6737.975934359037
6680,0.0
6681,5853.3912106245225
6682,5555.835672972124
6683,5111.450531879253
6684,5043.064245884139
6685,6225.159304678299
6686,6737.975934359037
6687,0.0
6688,5853.3912106245225
6689,5555.835672972124
6690,5111.450531879253
6691,5043.064245884139
6692,6225.159304678299
6693,6737.975934359037
6694,0.0
6695,5853.3912106245225
6696,5555.835672972124
6697,5111.450531879253
6698,5043.064245884139
6699,6225.159304678299
6700,6737.975934359037
6701,0.0
6702,5853.3912106245225
6703,5555.835672972124
6704,5111.450531879253
6705,5043.064245884139
6706,6225.159304678299
6707,6737.975934359037
6708,0.0
6709,5853.3912106245225
6710,5555.835672972124
6711,5111.450531879253
6712,5043.064245884139
6713,6225.159304678299
6714,6737.975934359037
6715,0.0
6716,5853.3912106245225
6717,5555.835672972124
6718,5111.450531879253
6719,5043.064245884139
6720,6225.159304678299
6721,0.0
6722,6608.650322817099
6723,6076.532219792121
6724,5821.75447965411
6725,6183.18748851463
6726,6612.325076598379
6727,5507.760823527392
6728,0.0
6729,6608.650322817099
6730,6076.532219792121
6731,5821.75447965411
6732,6183.18748851463
6733,6612.325076598379
6734,5507.760823527392
6735,0.0
6736,6608.650322817099
6737,6076.532219792121
6738,5821.75447965411
6739,6183.18748851463
6740,6612.325076598379
6741,5507.760823527392
6742,0.0
6743,6608.650322817099
6744,6076.532219792121
6745,5821.75447965411
6746,6183.18748851463
6747,6612.325076598379
6748,5507.760823527392
6749,0.0
6750,6608.650322817099
6751,6076.532219792121
6752,5821.75447965411
6753,6183.18748851463
6754,6612.325076598379
6755,5507.760823527392
6756,0.0
6757,6608.650322817099
6758,6076.532219792121
6759,5821.75447965411
6760,6183.18748851463
6761,6612.325076598379
6762,5507.760823527392
6763,0.0
6764,6608.650322817099
6765,6076.532219792121
6766,5821.75447965411
6767,6183.18748851463
6768,6612.325076598379
6769,0.0
6770,4601.942783702382
6771,4174.57008546198
6772,4124.06349952767
6773,3993.3011892970335
6774,4368.428618796896
6775,3924.8578661676797
6776,0.0
6777,4601.942783702382
6778,4174.57008546198
6779,4124.06349952767
6780,3993.3011892970335
6781,4368.428618796896
6782,3924.8578661676797
6783,0.0
6784,4601.942783702382
6785,4174.57008546198
6786,4124.06349952767
6787,3993.3011892970335
6788,4368.428618796896
6789,3924.8578661676797
6790,0.0
6791,4601.942783702382
6792,4174.57008546198
6793,4124.06349952767
6794,3993.3011892970335
6795,4368.428618796896
6796,3924.8578661676797
6797,0.0
6798,4601.942783702382
6799,4174.57008546198
6800,4124.06349952767
6801,3993.3011892970335
6802,4368.428618796896
6803,3924.8578661676797
6804,0.0
6805,4601.942783702382
6806,4174.57008546198
6807,4124.06349952767
6808,3993.3011892970335
6809,4368.428618796896
6810,3924.8578661676797
6811,0.0
6812,4601.942783702382
6813,4174.57008546198
6814,4124.06349952767
6815,3993.3011892970335
6816,4368.428618796896
6817,0.0
6818,4675.128975152261
6819,4295.400241198125
6820,4229.737885353323
6821,4584.54771215787
6822,5060.125097110791
6823,5164.72207252915
6824,0.0
6825,4675.128975152261
6826,4295.400241198125
6827,4229.737885353323
6828,4584.54771215787
6829,5060.125097110791
6830,5164.72207252915
6831,0.0
6832,4675.128975152261
6833,4295.400241198125
6834,4229.737885353323
6835,4584.54771215787
6836,5060.125097110791
6837,5164.72207252915
6838,0.0
6839,4675.128975152261
6840,4295.400241198125
6841,4229.737885353323
6842,4584.54771215787
6843,5060.125097110791
6844,5164.72207252915
6845,0.0
6846,4675.128975152261
6847,4295.400241198125
6848,4229.737885353323
6849,4584.54771215787
6850,5060.125097110791
6851,5164.72207252915
6852,0.0
6853,4675.128975152261
6854,4295.400241198125
6855,4229.737885353323
6856,4584.54771215787
6857,5060.125097110791
6858,5164.72207252915
6859,0.0
6860,4675.128975152261
6861,4295.400241198125
6862,4229.737885353323
6863,4584.54771215787
6864,5060.125097110791
6865,0.0
6866,6522.276289216758
6867,6134.787270027848
6868,5600.5605310261435
6869,6060.464107056892
6870,6236.395515989907
6871,5668.802526491587
6872,0.0
6873,6522.276289216758
6874,6134.787270027848
6875,5600.5605310261435
6876,6060.464107056892
6877,6236.395515989907
6878,5668.802526491587
6879,0.0
6880,6522.276289216758
6881,6134.787270027848
6882,5600.5605310261435
6883,6060.464107056892
6884,6236.395515989907
6885,5668.802526491587
6886,0.0
6887,6522.276289216758
6888,6134.787270027848
6889,5600.5605310261435
6890,6060.464107056892
6891,6236.395515989907
6892,5668.802526491587
6893,0.0
6894,6522.276289216758
6895,6134.787270027848
6896,5600.5605310261435
6897,6060.464107056892
6898,6236.395515989907
6899,5668.802526491587
6900,0.0
6901,6522.276289216758
6902,6134.787270027848
6903,5600.5605310261435
6904,6060.464107056892
6905,6236.395515989907
6906,5668.802526491587
6907,0.0
6908,6522.276289216758
6909,6134.787270027848
6910,5600.5605310261435
6911,6060.464107056892
6912,6236.395515989907
6913,0.0
6914,7304.016098641147
6915,6328.73454158706
6916,5889.387949530781
6917,5761.316902377896
6918,6331.201217624645
6919,6446.034740745582
6920,0.0
6921,7304.016098641147
6922,6328.73454158706
6923,5889.387949530781
6924,5761.316902377896
6925,6331.201217624645
6926,6446.034740745582
6927,0.0
6928,7304.016098641147
6929,6328.73454158706
6930,5889.387949530781
6931,5761.316902377896
6932,6331.201217624645
6933,6446.034740745582
6934,0.0
6935,7304.016098641147
6936,6328.73454158706
6937,5889.387949530781
6938,5761.316902377896
6939,6331.201217624645
6940,6446.034740745582
6941,0.0
6942,7304.016098641147
6943,6328.73454158706
6944,5889.387949530781
6945,5761.316902377896
6946,6331.201217624645
6947,6446.034740745582
6948,0.0
6949,7304.016098641147
6950,6328.73454158706
6951,5889.387949530781
6952,5761.316902377896
6953,6331.201217624645
6954,6446.034740745582
6955,0.0
6956,7304.016098641147
6957,6328.73454158706
6958,5889.387949530781
6959,5761.316902377896
6960,6331.201217624645
6961,0.0
6962,5764.460158473187
6963,5221.77232843358
6964,4869.005729045757
6965,5125.608131714489
6966,5441.1925196615475
6967,4865.757964862875
6968,0.0
6969,5764.460158473187
6970,5221.77232843358
6971,4869.005729045757
6972,5125.608131714489
6973,5441.1925196615475
6974,4865.757964862875
6975,0.0
6976,5764.460158473187
6977,5221.77232843358
6978,4869.005729045757
6979,5125.608131714489
6980,5441.1925196615475
6981,4865.757964862875
6982,0.0
6983,5764.460158473187
6984,5221.77232843358
6985,4869.005729045757
6986,5125.608131714489
6987,5441.1925196615475
6988,4865.757964862875
6989,0.0
6990,5764.460158473187
6991,5221.77232843358
6992,4869.005729045757
6993,5125.608131714489
6994,5441.1925196615475
6995,4865.757964862875
6996,0.0
6997,5764.460158473187
6998,5221.77232843358
6999,4869.005729045757
7000,5125.608131714489
7001,5441.1925196615475
7002,4865.757964862875
7003,0.0
7004,5764.460158473187
7005,5221.77232843358
7006,4869.005729045757
7007,5125.608131714489
7008,5441.1925196615475
7009,0.0
7010,5672.890104678302
7011,5263.523431129342
7012,5231.85353827363
7013,5392.051070297549
7014,6231.422998114561
7015,6263.102340112317
7016,0.0
7017,5672.890104678302
7018,5263.523431129342
7019,5231.85353827363
7020,5392.051070297549
7021,6231.422998114561
7022,6263.102340112317
7023,0.0
7024,5672.890104678302
7025,5263.523431129342
7026,5231.85353827363
7027,5392.051070297549
7028,6231.422998114561
7029,6263.102340112317
7030,0.0
7031,5672.890104678302
7032,5263.523431129342
7033,5231.85353827363
7034,5392.051070297549
7035,6231.422998114561
7036,6263.102340112317
7037,0.0
7038,5672.890104678302
7039,5263.523431129342
7040,5231.85353827363
7041,5392.051070297549
7042,6231.422998114561
7043,6263.102340112317
7044,0.0
7045,5672.890104678302
7046,5263.523431129342
7047,5231.85353827363
7048,5392.051070297549
7049,6231.422998114561
7050,6263.102340112317
7051,0.0
7052,5672.890104678302
7053,5263.523431129342
7054,5231.85353827363
7055,5392.051070297549
7056,6231.422998114561
7057,0.0
7058,8074.930513453717
7059,7054.78492128618
7060,7009.441914741339
7061,7334.597564482418
7062,8261.194525673673
7063,7904.692631385663
7064,0.0
7065,8074.930513453717
7066,7054.78492128618
7067,7009.441914741339
7068,7334.597564482418
7069,8261.194525673673
7070,7904.692631385663
7071,0.0
7072,8074.930513453717
7073,7054.78492128618
7074,7009.441914741339
7075,7334.597564482418
7076,8261.194525673673
7077,7904.692631385663
7078,0.0
7079,8074.930513453717
7080,7054.78492128618
7081,7009.441914741339
7082,7334.597564482418
7083,8261.194525673673
7084,7904.692631385663
7085,0.0
7086,8074.930513453717
7087,7054.78492128618
7088,7009.441914741339
7089,7334.597564482418
7090,8261.194525673673
7091,7904.692631385663
7092,0.0
7093,8074.930513453717
7094,7054.78492128618
7095,7009.441914741339
7096,7334.597564482418
7097,8261.194525673673
7098,7904.692631385663
7099,0.0
7100,8074.930513453717
7101,7054.78492128618
7102,7009.441914741339
7103,7334.597564482418
7104,8261.194525673673
7105,0.0
7106,7154.927128777115
7107,6698.217179265132
7108,6544.387626977066
7109,6730.358161109674
7110,7207.560639101396
7111,5528.17685114097
7112,0.0
7113,7154.927128777115
7114,6698.217179265132
7115,6544.387626977066
7116,6730.358161109674
7117,7207.560639101396
7118,5528.17685114097
7119,0.0
7120,7154.927128777115
7121,6698.217179265132
7122,6544.387626977066
7123,6730.358161109674
7124,7207.560639101396
7125,5528.17685114097
7126,0.0
7127,7154.927128777115
7128,6698.217179265132
7129,6544.387626977066
7130,6730.358161109674
7131,7207.560639101396
7132,5528.17685114097
7133,0.0
7134,7154.927128777115
7135,6698.217179265132
7136,6544.387626977066
7137,6730.358161109674
7138,7207.560639101396
7139,5528.17685114097
7140,0.0
7141,7154.927128777115
7142,6698.217179265132
7143,6544.387626977066
7144,6730.358161109674
7145,7207.560639101396
7146,5528.17685114097
7147,0.0
7148,7154.927128777115
7149,6698.217179265132
7150,6544.387626977066
7151,6730.358161109674
7152,7207.560639101396
7153,0.0
7154,7887.801041158664
7155,7070.800245133088
7156,7305.775541223759
7157,7446.463931809505
7158,8657.482467057585
7159,8243.5671372209
7160,0.0
7161,7887.801041158664
7162,7070.800245133088
7163,7305.775541223759
7164,7446.463931809505
7165,8657.482467057585
7166,8243.5671372209
7167,0.0
7168,7887.801041158664
7169,7070.800245133088
7170,7305.775541223759
7171,7446.463931809505
7172,8657.482467057585
7173,8243.5671372209
7174,0.0
7175,7887.801041158664
7176,7070.800245133088
7177,7305.775541223759
7178,7446.463931809505
7179,8657.482467057585
7180,8243.5671372209
7181,0.0
7182,7887.801041158664
7183,7070.800245133088
7184,7305.775541223759
7185,7446.463931809505
7186,8657.482467057585
7187,8243.5671372209
7188,0.0
7189,7887.801041158664
7190,7070.800245133088
7191,7305.775541223759
7192,7446.463931809505
7193,8657.482467057585
7194,8243.5671372209
7195,0.0
7196,7887.801041158664
7197,7070.800245133088
7198,7305.775541223759
7199,7446.463931809505
7200,8657.482467057585
7201,0.0
7202,7062.1495241851035
7203,6376.752152528041
7204,6584.496150427996
7205,6612.707771030391
7206,7547.229175701822
7207,7780.838373178074
7208,0.0
7209,7062.1495241851035
7210,6376.752152528041
7211,6584.496150427996
7212,6612.707771030391
7213,7547.229175701822
7214,7780.838373178074
7215,0.0
7216,7062.1495241851035
7217,6376.752152528041
7218,6584.496150427996
7219,6612.707771030391
7220,7547.229175701822
7221,7780.838373178074
7222,0.0
7223,7062.1495241851035
7224,6376.752152528041
7225,6584.496150427996
7226,6612.707771030391
7227,7547.229175701822
7228,7780.838373178074
7229,0.0
7230,7062.1495241851035
7231,6376.752152528041
7232,6584.496150427996
7233,6612.707771030391
7234,7547.229175701822
7235,7780.838373178074
7236,0.0
7237,7062.1495241851035
7238,6376.752152528041
7239,6584.496150427996
7240,6612.707771030391
7241,7547.229175701822
7242,7780.838373178074
7243,0.0
7244,7062.1495241851035
7245,6376.752152528041
7246,6584.496150427996
7247,6612.707771030391
7248,7547.229175701822
7249,0.0
7250,6204.9544468100175
7251,5594.258074113305
7252,5325.01205568653
7253,5484.321243659689
7254,5613.681364309251
7255,2898.1614250464468
7256,0.0
7257,6204.9544468100175
7258,5594.258074113305
7259,5325.01205568653
7260,5484.321243659689
7261,5613.681364309251
7262,2898.1614250464468
7263,0.0
7264,6204.9544468100175
7265,5594.258074113305
7266,5325.01205568653
7267,5484.321243659689
7268,5613.681364309251
7269,2898.1614250464468
7270,0.0
7271,6204.9544468100175
7272,5594.258074113305
7273,5325.01205568653
7274,5484.321243659689
7275,5613.681364309251
7276,2898.1614250464468
7277,0.0
7278,6204.9544468100175
7279,5594.258074113305
7280,5325.01205568653
7281,5484.321243659689
7282,5613.681364309251
7283,2898.1614250464468
7284,0.0
7285,6204.9544468100175
7286,5594.258074113305
7287,5325.01205568653
7288,5484.321243659689
7289,5613.681364309251
7290,2898.1614250464468
7291,0.0
7292,6204.9544468100175
7293,5594.258074113305
7294,5325.01205568653
7295,5484.321243659689
7296,5613.681364309251
7297,0.0
7298,5180.408831403482
7299,4788.099226977901
7300,4790.905682653847
7301,5117.899447032674
7302,5618.024068595325
7303,5382.097145045362
7304,0.0
7305,5180.408831403482
7306,4788.099226977901
7307,4790.905682653847
7308,5117.899447032674
7309,5618.024068595325
7310,5382.097145045362
7311,0.0
7312,5180.408831403482
7313,4788.099226977901
7314,4790.905682653847
7315,5117.899447032674
7316,5618.024068595325
7317,5382.097145045362
7318,0.0
7319,5180.408831403482
7320,4788.099226977901
7321,4790.905682653847
7322,5117.899447032674
7323,5618.024068595325
7324,5382.097145045362
7325,0.0
7326,5180.408831403482
7327,4788.099226977901
7328,4790.905682653847
7329,5117.899447032674
7330,5618.024068595325
7331,5382.097145045362
7332,0.0
7333,5180.408831403482
7334,4788.099226977901
7335,4790.905682653847
7336,5117.899447032674
7337,5618.024068595325
7338,5382.097145045362
7339,0.0
7340,5180.408831403482
7341,4788.099226977901
7342,4790.905682653847
7343,5117.899447032674
7344,5618.024068595325
7345,0.0
7346,4862.498666850301
7347,5056.792646347205
7348,4084.66082873268
7349,4927.489679299878
7350,4531.526734308101
7351,1954.01579654099
7352,0.0
7353,4862.498666850301
7354,5056.792646347205
7355,4084.66082873268
7356,4927.489679299878
7357,4531.526734308101
7358,1954.01579654099
7359,0.0
7360,4862.498666850301
7361,5056.792646347205
7362,4084.66082873268
7363,4927.489679299878
7364,4531.526734308101
7365,1954.01579654099
7366,0.0
7367,4862.498666850301
7368,5056.792646347205
7369,4084.66082873268
7370,4927.489679299878
7371,4531.526734308101
7372,1954.01579654099
7373,0.0
7374,4862.498666850301
7375,5056.792646347205
7376,4084.66082873268
7377,4927.489679299878
7378,4531.526734308101
7379,1954.01579654099
7380,0.0
7381,4862.498666850301
7382,5056.792646347205
7383,4084.66082873268
7384,4927.489679299878
7385,4531.526734308101
7386,1954.01579654099
7387,0.0
7388,4862.498666850301
7389,5056.792646347205
7390,4084.66082873268
7391,4927.489679299878
7392,4531.526734308101
7393,0.0
7394,4195.608289097345
7395,3628.3926841552816
7396,3583.355550221706
7397,3757.0911921302277
7398,4111.299663932452
7399,2768.3405522744915
7400,0.0
7401,4195.608289097345
7402,3628.3926841552816
7403,3583.355550221706
7404,3757.0911921302277
7405,4111.299663932452
7406,2768.3405522744915
7407,0.0
7408,4195.608289097345
7409,3628.3926841552816
7410,3583.355550221706
7411,3757.0911921302277
7412,4111.299663932452
7413,2768.3405522744915
7414,0.0
7415,4195.608289097345
7416,3628.3926841552816
7417,3583.355550221706
7418,3757.0911921302277
7419,4111.299663932452
7420,2768.3405522744915
7421,0.0
7422,4195.608289097345
7423,3628.3926841552816
7424,3583.355550221706
7425,3757.0911921302277
7426,4111.299663932452
7427,2768.3405522744915
7428,0.0
7429,4195.608289097345
7430,3628.3926841552816
7431,3583.355550221706
7432,3757.0911921302277
7433,4111.299663932452
7434,2768.3405522744915
7435,0.0
7436,4195.608289097345
7437,3628.3926841552816
7438,3583.355550221706
7439,3757.0911921302277
7440,4111.299663932452
7441,0.0
7442,4090.3951743682287
7443,3537.085188929295
7444,3370.8300828548836
7445,3406.3098176844815
7446,3614.8202516972706
7447,2886.3644707124126
7448,0.0
7449,4090.3951743682287
7450,3537.085188929295
7451,3370.8300828548836
7452,3406.3098176844815
7453,3614.8202516972706
7454,2886.3644707124126
7455,0.0
7456,4090.3951743682287
7457,3537.085188929295
7458,3370.8300828548836
7459,3406.3098176844815
7460,3614.8202516972706
7461,2886.3644707124126
7462,0.0
7463,4090.3951743682287
7464,3537.085188929295
7465,3370.8300828548836
7466,3406.3098176844815
7467,3614.8202516972706
7468,2886.3644707124126
7469,0.0
7470,4090.3951743682287
7471,3537.085188929295
7472,3370.8300828548836
7473,3406.3098176844815
7474,3614.8202516972706
7475,2886.3644707124126
7476,0.0
